1667600634.051917,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600634.051962,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600634.051974,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600634.051987,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600634.051996,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600634.052005,s2-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600634.052029,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600634.052039,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600634.052047,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600634.052070,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600635.052303,lo,6484.00,6484.00,12968.00,6484,6484,45.00,45.00,90.00,45,45,0.00,0.00,0,0,51872.00,51872.00,103744.00,51872,51872
1667600635.052342,eth0,90.00,76.00,166.00,76,90,1.00,1.00,2.00,1,1,0.00,0.00,0,0,720.00,608.00,1328.00,608,720
1667600635.052356,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600635.052366,s1-eth1,750.00,90.00,840.00,90,750,9.00,1.00,10.00,1,9,0.00,0.00,0,0,6000.00,720.00,6720.00,720,6000
1667600635.052383,s2-eth2,750.00,90.00,840.00,90,750,9.00,1.00,10.00,1,9,0.00,0.00,0,0,6000.00,720.00,6720.00,720,6000
1667600635.052394,s2-eth3,20282.00,1223990.00,1244272.00,1223990,20282,305.00,401.00,706.00,401,305,0.00,0.00,0,0,162256.00,9791920.00,9954176.00,9791920,162256
1667600635.052420,s1-eth3,1218746.00,19828.00,1238574.00,19828,1218746,407.00,300.00,707.00,300,407,0.00,0.00,0,0,9749968.00,158624.00,9908592.00,158624,9749968
1667600635.052434,s1-eth2,20008.00,1221368.00,1241376.00,1221368,20008,302.00,404.00,706.00,404,302,0.00,0.00,0,0,160064.00,9770944.00,9931008.00,9770944,160064
1667600635.052446,s2-eth1,1221368.00,20008.00,1241376.00,20008,1221368,404.00,302.00,706.00,302,404,0.00,0.00,0,0,9770944.00,160064.00,9931008.00,160064,9770944
1667600635.052468,total,2488478.00,2491934.00,4980412.00,2491934,2488478,1482.00,1455.00,2937.00,1455,1482,0.00,0.00,0,0,19907824.00,19935472.00,39843296.00,19935472,19907824
1667600636.052724,lo,1704.00,1704.00,3408.00,1704,1704,12.00,12.00,24.00,12,12,0.00,0.00,0,0,13632.00,13632.00,27264.00,13632,13632
1667600636.052764,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600636.052775,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600636.052786,s1-eth1,180.00,0.00,180.00,0,180,2.00,0.00,2.00,0,2,0.00,0.00,0,0,1440.00,0.00,1440.00,0,1440
1667600636.052797,s2-eth2,180.00,0.00,180.00,0,180,2.00,0.00,2.00,0,2,0.00,0.00,0,0,1440.00,0.00,1440.00,0,1440
1667600636.052808,s2-eth3,26754.00,1223990.00,1250744.00,1223990,26754,405.00,423.00,828.00,423,405,0.00,0.00,0,0,214032.00,9791920.00,10005952.00,9791920,214032
1667600636.052841,s1-eth3,1223990.00,26754.00,1250744.00,26754,1223990,423.00,405.00,828.00,405,423,0.00,0.00,0,0,9791920.00,214032.00,10005952.00,214032,9791920
1667600636.052854,s1-eth2,26688.00,1223990.00,1250678.00,1223990,26688,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213504.00,9791920.00,10005424.00,9791920,213504
1667600636.052867,s2-eth1,1223990.00,26688.00,1250678.00,26688,1223990,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9791920.00,213504.00,10005424.00,213504,9791920
1667600636.052889,total,2503486.00,2503126.00,5006612.00,2503126,2503486,1671.00,1667.00,3338.00,1667,1671,0.00,0.00,0,0,20027888.00,20025008.00,40052896.00,20025008,20027888
